,ISO_3DIGIT,Jan_Temp,Feb_temp,Mar_temp,Apr_Temp,May_temp,Jun_Temp,July_Temp,Aug_Temp,Sept_temp,Oct_temp,Nov_Temp,Dec_temp,Annual_temp
144,SLV,23.9541251675,24.4754998687,25.70462465,26.35237503,25.9025001512,24.8660001762,25.1583752637,24.9358747,24.2966248975,24.2269999975,23.7878751762,23.586874725,24.7708749775
145,SOM,25.0298018903,25.8474575346,27.15640095,27.9951084338,28.0874433791,27.8693490029,27.1125141447,27.1315282333,27.677150915,26.6719953426,25.6239716334,24.9998349515,26.7668442457
146,SRB,-1.52462086935,0.631609163871,4.9123644671,10.3067710784,15.1560000445,18.4084516026,20.291483849,20.1297096742,16.4653225868,10.9587870574,5.39666775,1.01495074516,10.1789935639
147,SSD,26.4435195548,27.9370685838,29.300980409,29.1924902036,27.9001863142,26.4100392379,25.4511470699,25.4511911354,25.9298137686,26.5503137252,26.4654167025,26.1031028897,26.927926447
148,SUR,25.0442653573,24.9927959435,25.3476734945,25.6385511276,25.7498776967,25.5775510047,25.6043265596,26.0217348606,26.4960203749,26.6876938484,26.4468367829,25.5859185047,25.7660816355
149,SVK,-4.166788505,-1.72447951231,2.39564885385,7.60151922654,12.4258307315,15.3329229723,16.94861544,16.6743461912,13.1729730458,8.31923083154,2.44730232192,-2.19447676462,7.26939613115
150,SVN,-2.08926668444,-0.129626973333,3.37592217667,7.57885562111,12.1634110344,15.3989666856,17.3782222544,16.9423332222,13.86547756,9.20893340556,3.58075218333,-0.791111103333,8.04021112
151,SWE,-10.0683399463,-9.00587485113,-4.9781834489,0.190548718576,6.45449381534,11.7402931996,13.5051126037,12.1204307549,7.64231457285,2.79023941799,-3.8086104877,-8.0261795543,1.54635056165
152,SWZ,24.195199966,23.993200304,23.063000108,20.694200518,18.34659996,15.72179985,15.908599664,17.618000222,19.766400146,20.61819992,21.77859993,23.26119995,20.41380005
153,SYR,6.12210273699,7.95342466575,11.4615355978,16.3662465363,21.4857397471,25.9868630966,28.7316986767,28.4393150908,25.1986439073,19.6022876581,12.7359260147,7.66551916521,17.6457807466
154,TCD,20.6643450168,23.0990931903,26.5497762441,29.5534568109,31.0339113292,30.7462447863,29.2635804113,28.2095710558,28.3643636236,27.2342843989,23.7964778512,21.2935438401,26.650741257
155,TGO,26.6852219883,28.5545553622,29.3108334006,28.8072778922,27.6044445039,26.0072221756,25.0065001394,24.8346111506,25.3553333283,26.34105534,26.8370556294,26.2441112728,26.7991113672
156,THA,23.0994588067,25.211811761,27.3837118146,28.8940117885,28.3200235365,27.5807882085,27.1906352544,26.9307353525,26.7290647283,26.2049352761,24.6027764601,22.8512000026,26.2498882068
157,TJK,-10.1983724231,-8.83077386102,-3.08243501627,3.44226150847,7.49249865576,12.2953016741,15.3791424224,14.7063542463,10.2530525495,4.00487233831,-2.08354241017,-7.07541693983,3.02524846475
158,TKM,1.00818059824,2.61577154854,8.53047364849,16.0685317069,22.1835414235,26.8610341516,29.3536780938,27.3319902839,21.9054390145,14.4649414347,8.75552733132,3.55799875195,15.2197804892
159,TLS,25.4646670033,25.46733316,25.3556667967,25.1794999433,24.8124999983,24.0788332617,23.8123331083,24.0589997,24.6575002667,25.33716647,25.7594998683,25.6089998867,24.96599992
160,TTO,24.71700001,24.852000235,25.375,26.11800003,26.60000038,26.15149975,26.05799961,26.313500405,26.517999645,26.408499715,26.018499375,25.22000027,25.862500195
161,TUN,10.435298234,11.8642280567,14.2066894998,17.3858947586,21.6778771244,25.976912214,28.7540175454,28.6882983098,25.670333193,20.6862280996,15.4590525877,11.556456114,19.363456174
162,TUR,-0.52404853805,0.980844721827,4.7712896335,10.0163501557,14.4744402217,18.5353219559,21.8271857549,21.6532136218,18.1140092726,12.563368099,6.84670309848,1.94442605087,10.9336064842
163,TZA,23.0455443336,23.2143541053,23.1827606203,22.6434164079,21.7343836301,20.3441048703,20.0976130938,20.9891934158,22.2988261803,23.4141934819,23.5278819785,23.1772819394,22.3058098214
164,UGA,23.1832681979,23.6620366396,23.6770120945,23.0483414488,22.5273902479,21.9786586535,21.5593658418,21.7706828232,22.1112318857,22.4817682361,22.5370732051,22.6129879018,22.5958415474
165,UKR,-5.15056207432,-3.68745464676,1.1811387523,9.08510605054,15.0903976252,18.4214898574,19.9501621753,19.3443850893,14.7761070727,8.62560537713,2.80732962236,-1.97680513882,8.20556556473
166,URY,23.903685706,23.3673714771,21.257157081,17.8789284843,14.843985694,11.7740142553,11.7949571606,12.781728527,14.330185754,16.9522428787,19.621814292,22.3043142864,17.5674857003
167,USA,-6.31004765557,-4.29130586823,0.0643076376365,5.87072222318,12.0880164033,17.1170750613,19.9390147357,18.8477850572,14.4097596672,7.69875606331,0.380687626019,-4.75929216993,6.75462706769
168,UZB,-3.03486316255,-1.55408146135,5.37705429495,14.0953958304,20.4204286514,25.343411396,27.7098906238,25.3053176555,19.5471645987,11.6274802499,5.36130402323,0.0340944809375,12.5193833147
169,VCT,25.30699921,25.29700089,25.89699936,26.68300056,27.71999931,27.92300034,27.61000061,27.70000076,27.60700035,27.32299995,26.88299942,25.88699913,26.81999969
170,VEN,25.027054289,25.5618304981,26.1274813117,26.1395627753,25.6121186433,24.7979695239,24.6150372587,24.8982508223,25.2372067275,25.4338406123,25.3943118854,24.9764034048,25.318454248
171,VIR,23.94000053,24.10000038,24.46699905,25.22999954,26.04700089,26.71999931,26.87299919,27.13299942,27.14999962,26.66699982,25.86300087,24.72299957,25.74300003
172,VNM,19.4581053055,20.5965000209,22.0632017537,25.2457192739,26.8337016693,27.0920263591,27.1702017368,26.8834824311,26.0624911991,24.6128509254,22.4232104953,20.3939386082,24.0696491274
173,VUT,25.331500055,25.444999695,25.228500365,24.476499555,23.5199995,22.793499945,22.23500061,22.216500285,22.48699951,23.26350021,24.27649975,24.81150055,23.84049988
174,YEM,18.3529805641,19.2530713947,20.8169739958,23.5549740237,25.8595000055,27.802785799,26.9828636861,26.7769285549,26.1281363864,23.0162207675,20.3038571226,19.0376233618,23.1571687414
175,ZAF,23.1942466609,22.6557044412,21.1024955687,17.7418577598,14.2415806643,11.162377116,11.0710146684,12.9743511125,16.0293673389,18.3101310985,20.48035109,22.1990177662,17.5968733425
176,ZMB,22.8878560026,22.9365120165,22.9016320111,21.9110920027,19.5801520004,17.3620520095,17.067240055,19.4718119888,22.9175120161,24.6690400008,24.1923199846,23.1123000335,21.5841319655
177,ZWE,23.8997867385,23.4913087736,22.9160294672,21.1472867661,18.398705854,15.7946176882,15.6421470505,17.902919082,21.3659486073,23.7352499398,24.2326470687,23.8500440676,21.0313897136
